timestamp,id,nombre,libres,ocupados,capacidad_total,pct_ocupacion,hora,minuto,dia_semana,es_fin_semana,franja_horaria,estado,tendencia
2026-06-17 14:23:28.967365,MA,Pz. de la Marina,27,423,450,0.94,14,23,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:23:28.967365,CA,Camas,105,245,350,0.7,14,23,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:23:28.967365,PA,El Palo,43,84,127,0.6614,14,23,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:23:28.967365,AN,Av. de Andalucía,288,325,613,0.5302,14,23,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:23:28.967365,TE,Tejón y Rodríguez,52,135,187,0.7219,14,23,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:23:28.967365,CE,Cervantes,134,275,409,0.6724,14,23,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:23:28.967365,CY,Carlos Haya,224,215,439,0.4897,14,23,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:23:28.967365,SJ,San Juan de la Cruz,275,349,624,0.5593,14,23,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:23:28.967365,PB,Pío Baroja,140,121,261,0.4636,14,23,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:23:28.967365,SA,Salitre,157,278,435,0.6391,14,23,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:24:28.964734,AL,Alcazaba,99,279,378,0.7381,14,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:24:28.964734,MA,Pz. de la Marina,27,423,450,0.94,14,24,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:24:28.964734,CA,Camas,105,245,350,0.7,14,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:24:28.964734,PA,El Palo,43,84,127,0.6614,14,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:24:28.964734,AN,Av. de Andalucía,288,325,613,0.5302,14,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:24:28.964734,TE,Tejón y Rodríguez,52,135,187,0.7219,14,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:24:28.964734,CE,Cervantes,134,275,409,0.6724,14,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:24:28.964734,CY,Carlos Haya,224,215,439,0.4897,14,24,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:24:28.964734,SJ,San Juan de la Cruz,275,349,624,0.5593,14,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:24:28.964734,PB,Pío Baroja,140,121,261,0.4636,14,24,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:24:28.964734,SA,Salitre,157,278,435,0.6391,14,24,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:25:28.973354,AL,Alcazaba,105,273,378,0.7222,14,25,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:25:28.973354,MA,Pz. de la Marina,28,422,450,0.9378,14,25,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:25:28.973354,CA,Camas,109,241,350,0.6886,14,25,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:25:28.973354,PA,El Palo,45,82,127,0.6457,14,25,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:25:28.973354,AN,Av. de Andalucía,290,323,613,0.5269,14,25,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:25:28.973354,TE,Tejón y Rodríguez,51,136,187,0.7273,14,25,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:25:28.973354,CE,Cervantes,140,269,409,0.6577,14,25,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:25:28.973354,CY,Carlos Haya,226,213,439,0.4852,14,25,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:25:28.973354,SJ,San Juan de la Cruz,282,342,624,0.5481,14,25,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:25:28.973354,PB,Pío Baroja,140,121,261,0.4636,14,25,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:25:28.973354,SA,Salitre,162,273,435,0.6276,14,25,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:26:28.984391,AL,Alcazaba,105,273,378,0.7222,14,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:26:28.984391,MA,Pz. de la Marina,28,422,450,0.9378,14,26,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:26:28.984391,CA,Camas,109,241,350,0.6886,14,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:26:28.984391,PA,El Palo,45,82,127,0.6457,14,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:26:28.984391,AN,Av. de Andalucía,290,323,613,0.5269,14,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:26:28.984391,TE,Tejón y Rodríguez,51,136,187,0.7273,14,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:26:28.984391,CE,Cervantes,140,269,409,0.6577,14,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:26:28.984391,CY,Carlos Haya,226,213,439,0.4852,14,26,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:26:28.984391,SJ,San Juan de la Cruz,282,342,624,0.5481,14,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:26:28.984391,PB,Pío Baroja,140,121,261,0.4636,14,26,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:26:28.984391,SA,Salitre,162,273,435,0.6276,14,26,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:27:28.965277,AL,Alcazaba,105,273,378,0.7222,14,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:27:28.965277,MA,Pz. de la Marina,28,422,450,0.9378,14,27,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:27:28.965277,CA,Camas,109,241,350,0.6886,14,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:27:28.965277,PA,El Palo,45,82,127,0.6457,14,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:27:28.965277,AN,Av. de Andalucía,290,323,613,0.5269,14,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:27:28.965277,TE,Tejón y Rodríguez,51,136,187,0.7273,14,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:27:28.965277,CE,Cervantes,140,269,409,0.6577,14,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:27:28.965277,CY,Carlos Haya,226,213,439,0.4852,14,27,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:27:28.965277,SJ,San Juan de la Cruz,282,342,624,0.5481,14,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:27:28.965277,PB,Pío Baroja,140,121,261,0.4636,14,27,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:27:28.965277,SA,Salitre,162,273,435,0.6276,14,27,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:28:28.978067,AL,Alcazaba,105,273,378,0.7222,14,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:28:28.978067,MA,Pz. de la Marina,28,422,450,0.9378,14,28,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:28:28.978067,CA,Camas,109,241,350,0.6886,14,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:28:28.978067,PA,El Palo,45,82,127,0.6457,14,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:28:28.978067,AN,Av. de Andalucía,290,323,613,0.5269,14,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:28:28.978067,TE,Tejón y Rodríguez,51,136,187,0.7273,14,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:28:28.978067,CE,Cervantes,140,269,409,0.6577,14,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:28:28.978067,CY,Carlos Haya,226,213,439,0.4852,14,28,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:28:28.978067,SJ,San Juan de la Cruz,282,342,624,0.5481,14,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:28:28.978067,PB,Pío Baroja,140,121,261,0.4636,14,28,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:28:28.978067,SA,Salitre,162,273,435,0.6276,14,28,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:29:28.970046,AL,Alcazaba,105,273,378,0.7222,14,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:29:28.970046,MA,Pz. de la Marina,28,422,450,0.9378,14,29,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:29:28.970046,CA,Camas,109,241,350,0.6886,14,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:29:28.970046,PA,El Palo,45,82,127,0.6457,14,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:29:28.970046,AN,Av. de Andalucía,290,323,613,0.5269,14,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:29:28.970046,TE,Tejón y Rodríguez,51,136,187,0.7273,14,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:29:28.970046,CE,Cervantes,140,269,409,0.6577,14,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:29:28.970046,CY,Carlos Haya,226,213,439,0.4852,14,29,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:29:28.970046,SJ,San Juan de la Cruz,282,342,624,0.5481,14,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:29:28.970046,PB,Pío Baroja,140,121,261,0.4636,14,29,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:29:28.970046,SA,Salitre,162,273,435,0.6276,14,29,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:30:28.979566,AL,Alcazaba,106,272,378,0.7196,14,30,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:30:28.979566,MA,Pz. de la Marina,26,424,450,0.9422,14,30,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:30:28.979566,CA,Camas,110,240,350,0.6857,14,30,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:30:28.979566,PA,El Palo,50,77,127,0.6063,14,30,2,0,TARDE,DISPONIBLE,BAJANDO
2026-06-17 14:30:28.979566,AN,Av. de Andalucía,294,319,613,0.5204,14,30,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:30:28.979566,TE,Tejón y Rodríguez,51,136,187,0.7273,14,30,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:30:28.979566,CE,Cervantes,140,269,409,0.6577,14,30,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:30:28.979566,CY,Carlos Haya,231,208,439,0.4738,14,30,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:30:28.979566,SJ,San Juan de la Cruz,287,337,624,0.5401,14,30,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:30:28.979566,PB,Pío Baroja,141,120,261,0.4598,14,30,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:30:28.979566,SA,Salitre,165,270,435,0.6207,14,30,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:31:28.973366,AL,Alcazaba,106,272,378,0.7196,14,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:31:28.973366,MA,Pz. de la Marina,26,424,450,0.9422,14,31,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:31:28.973366,CA,Camas,110,240,350,0.6857,14,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:31:28.973366,PA,El Palo,50,77,127,0.6063,14,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:31:28.973366,AN,Av. de Andalucía,294,319,613,0.5204,14,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:31:28.973366,TE,Tejón y Rodríguez,51,136,187,0.7273,14,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:31:28.973366,CE,Cervantes,140,269,409,0.6577,14,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:31:28.973366,CY,Carlos Haya,231,208,439,0.4738,14,31,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:31:28.973366,SJ,San Juan de la Cruz,287,337,624,0.5401,14,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:31:28.973366,PB,Pío Baroja,141,120,261,0.4598,14,31,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:31:28.973366,SA,Salitre,165,270,435,0.6207,14,31,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:32:28.992154,AL,Alcazaba,106,272,378,0.7196,14,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:32:28.992154,MA,Pz. de la Marina,26,424,450,0.9422,14,32,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:32:28.992154,CA,Camas,110,240,350,0.6857,14,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:32:28.992154,PA,El Palo,50,77,127,0.6063,14,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:32:28.992154,AN,Av. de Andalucía,294,319,613,0.5204,14,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:32:28.992154,TE,Tejón y Rodríguez,51,136,187,0.7273,14,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:32:28.992154,CE,Cervantes,140,269,409,0.6577,14,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:32:28.992154,CY,Carlos Haya,231,208,439,0.4738,14,32,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:32:28.992154,SJ,San Juan de la Cruz,287,337,624,0.5401,14,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:32:28.992154,PB,Pío Baroja,141,120,261,0.4598,14,32,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:32:28.992154,SA,Salitre,165,270,435,0.6207,14,32,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:33:28.987471,AL,Alcazaba,106,272,378,0.7196,14,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:33:28.987471,MA,Pz. de la Marina,26,424,450,0.9422,14,33,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:33:28.987471,CA,Camas,110,240,350,0.6857,14,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:33:28.987471,PA,El Palo,50,77,127,0.6063,14,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:33:28.987471,AN,Av. de Andalucía,294,319,613,0.5204,14,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:33:28.987471,TE,Tejón y Rodríguez,51,136,187,0.7273,14,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:33:28.987471,CE,Cervantes,140,269,409,0.6577,14,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:33:28.987471,CY,Carlos Haya,231,208,439,0.4738,14,33,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:33:28.987471,SJ,San Juan de la Cruz,287,337,624,0.5401,14,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:33:28.987471,PB,Pío Baroja,141,120,261,0.4598,14,33,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:33:28.987471,SA,Salitre,165,270,435,0.6207,14,33,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:34:28.982977,AL,Alcazaba,106,272,378,0.7196,14,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:34:28.982977,MA,Pz. de la Marina,26,424,450,0.9422,14,34,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:34:28.982977,CA,Camas,110,240,350,0.6857,14,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:34:28.982977,PA,El Palo,50,77,127,0.6063,14,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:34:28.982977,AN,Av. de Andalucía,294,319,613,0.5204,14,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:34:28.982977,TE,Tejón y Rodríguez,51,136,187,0.7273,14,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:34:28.982977,CE,Cervantes,140,269,409,0.6577,14,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:34:28.982977,CY,Carlos Haya,231,208,439,0.4738,14,34,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:34:28.982977,SJ,San Juan de la Cruz,287,337,624,0.5401,14,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:34:28.982977,PB,Pío Baroja,141,120,261,0.4598,14,34,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:34:28.982977,SA,Salitre,165,270,435,0.6207,14,34,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:35:28.997851,AL,Alcazaba,112,266,378,0.7037,14,35,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:35:28.997851,MA,Pz. de la Marina,28,422,450,0.9378,14,35,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:35:28.997851,CA,Camas,115,235,350,0.6714,14,35,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:35:28.997851,PA,El Palo,48,79,127,0.622,14,35,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:35:28.997851,AN,Av. de Andalucía,297,316,613,0.5155,14,35,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:35:28.997851,TE,Tejón y Rodríguez,51,136,187,0.7273,14,35,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:35:28.997851,CE,Cervantes,149,260,409,0.6357,14,35,2,0,TARDE,DISPONIBLE,BAJANDO
2026-06-17 14:35:28.997851,CY,Carlos Haya,245,194,439,0.4419,14,35,2,0,TARDE,LIBRE,BAJANDO
2026-06-17 14:35:28.997851,SJ,San Juan de la Cruz,293,331,624,0.5304,14,35,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:35:28.997851,PB,Pío Baroja,141,120,261,0.4598,14,35,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:35:28.997851,SA,Salitre,168,267,435,0.6138,14,35,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:36:28.984048,AL,Alcazaba,112,266,378,0.7037,14,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:36:28.984048,MA,Pz. de la Marina,28,422,450,0.9378,14,36,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:36:28.984048,CA,Camas,115,235,350,0.6714,14,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:36:28.984048,PA,El Palo,48,79,127,0.622,14,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:36:28.984048,AN,Av. de Andalucía,297,316,613,0.5155,14,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:36:28.984048,TE,Tejón y Rodríguez,51,136,187,0.7273,14,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:36:28.984048,CE,Cervantes,149,260,409,0.6357,14,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:36:28.984048,CY,Carlos Haya,245,194,439,0.4419,14,36,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:36:28.984048,SJ,San Juan de la Cruz,293,331,624,0.5304,14,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:36:28.984048,PB,Pío Baroja,141,120,261,0.4598,14,36,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:36:28.984048,SA,Salitre,168,267,435,0.6138,14,36,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:37:28.984847,AL,Alcazaba,112,266,378,0.7037,14,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:37:28.984847,MA,Pz. de la Marina,28,422,450,0.9378,14,37,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:37:28.984847,CA,Camas,115,235,350,0.6714,14,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:37:28.984847,PA,El Palo,48,79,127,0.622,14,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:37:28.984847,AN,Av. de Andalucía,297,316,613,0.5155,14,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:37:28.984847,TE,Tejón y Rodríguez,51,136,187,0.7273,14,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:37:28.984847,CE,Cervantes,149,260,409,0.6357,14,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:37:28.984847,CY,Carlos Haya,245,194,439,0.4419,14,37,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:37:28.984847,SJ,San Juan de la Cruz,293,331,624,0.5304,14,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:37:28.984847,PB,Pío Baroja,141,120,261,0.4598,14,37,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:37:28.984847,SA,Salitre,168,267,435,0.6138,14,37,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:38:28.978838,AL,Alcazaba,112,266,378,0.7037,14,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:38:28.978838,MA,Pz. de la Marina,28,422,450,0.9378,14,38,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:38:28.978838,CA,Camas,115,235,350,0.6714,14,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:38:28.978838,PA,El Palo,48,79,127,0.622,14,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:38:28.978838,AN,Av. de Andalucía,297,316,613,0.5155,14,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:38:28.978838,TE,Tejón y Rodríguez,51,136,187,0.7273,14,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:38:28.978838,CE,Cervantes,149,260,409,0.6357,14,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:38:28.978838,CY,Carlos Haya,245,194,439,0.4419,14,38,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:38:28.978838,SJ,San Juan de la Cruz,293,331,624,0.5304,14,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:38:28.978838,PB,Pío Baroja,141,120,261,0.4598,14,38,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:38:28.978838,SA,Salitre,168,267,435,0.6138,14,38,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:39:28.991821,AL,Alcazaba,112,266,378,0.7037,14,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:39:28.991821,MA,Pz. de la Marina,28,422,450,0.9378,14,39,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:39:28.991821,CA,Camas,115,235,350,0.6714,14,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:39:28.991821,PA,El Palo,48,79,127,0.622,14,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:39:28.991821,AN,Av. de Andalucía,297,316,613,0.5155,14,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:39:28.991821,TE,Tejón y Rodríguez,51,136,187,0.7273,14,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:39:28.991821,CE,Cervantes,149,260,409,0.6357,14,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:39:28.991821,CY,Carlos Haya,245,194,439,0.4419,14,39,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:39:28.991821,SJ,San Juan de la Cruz,293,331,624,0.5304,14,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:39:28.991821,PB,Pío Baroja,141,120,261,0.4598,14,39,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:39:28.991821,SA,Salitre,168,267,435,0.6138,14,39,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:40:28.985343,AL,Alcazaba,117,261,378,0.6905,14,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:40:28.985343,MA,Pz. de la Marina,27,423,450,0.94,14,40,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:40:28.985343,CA,Camas,114,236,350,0.6743,14,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:40:28.985343,PA,El Palo,48,79,127,0.622,14,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:40:28.985343,AN,Av. de Andalucía,305,308,613,0.5024,14,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:40:28.985343,TE,Tejón y Rodríguez,51,136,187,0.7273,14,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:40:28.985343,CE,Cervantes,143,266,409,0.6504,14,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:40:28.985343,CY,Carlos Haya,250,189,439,0.4305,14,40,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:40:28.985343,SJ,San Juan de la Cruz,296,328,624,0.5256,14,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:40:28.985343,PB,Pío Baroja,138,123,261,0.4713,14,40,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:40:28.985343,SA,Salitre,169,266,435,0.6115,14,40,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:41:29.002420,AL,Alcazaba,117,261,378,0.6905,14,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:41:29.002420,MA,Pz. de la Marina,27,423,450,0.94,14,41,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:41:29.002420,CA,Camas,114,236,350,0.6743,14,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:41:29.002420,PA,El Palo,48,79,127,0.622,14,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:41:29.002420,AN,Av. de Andalucía,305,308,613,0.5024,14,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:41:29.002420,TE,Tejón y Rodríguez,51,136,187,0.7273,14,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:41:29.002420,CE,Cervantes,143,266,409,0.6504,14,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:41:29.002420,CY,Carlos Haya,250,189,439,0.4305,14,41,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:41:29.002420,SJ,San Juan de la Cruz,296,328,624,0.5256,14,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:41:29.002420,PB,Pío Baroja,138,123,261,0.4713,14,41,2,0,TARDE,LIBRE,ESTABLE
2026-06-17 14:41:29.002420,SA,Salitre,169,266,435,0.6115,14,41,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:42:28.991611,AL,Alcazaba,117,261,378,0.6905,14,42,2,0,TARDE,DISPONIBLE,ESTABLE
2026-06-17 14:42:28.991611,MA,Pz. de la Marina,27,423,450,0.94,14,42,2,0,TARDE,LLENO,ESTABLE
2026-06-17 14:42:28.991611,CA,Camas,114,236,350,0.6743,14,42,2,0,TARDE,DISPONIBLE,ESTABLE
